,datetime,rainfall,airtemp,airhum,windspeed,windir,airpress,uvrad
6726,3/7/2024 6:00,0.00,24.80,94.92,0.81,177,1007.34,0
6727,3/7/2024 7:00,0.00,25.10,94.92,0.94,167,1008.42,0.34
6728,3/7/2024 8:00,0.00,25.70,94.92,0.69,126,1008.76,0.75
6729,3/7/2024 9:00,0.00,26.50,94.92,1.14,118,1009.14,2.59
6730,3/7/2024 10:00,0.00,27.40,94.92,1.90,192,1009.14,3.08
6731,3/7/2024 11:00,0.00,28.50,94.92,1.62,185,1009.3,2.86
6732,3/7/2024 12:00,0.00,30.30,89.20,3.91,183,1008.3,10.52
6733,3/7/2024 13:00,0.00,32.40,76.96,2.00,201,1006.96,11.01
6734,3/7/2024 14:00,0.00,33.04,76.24,1.18,165,1006.4,4.99
6735,3/7/2024 15:00,1.80,26.50,94.92,2.08,15,1006.02,0.3
6736,3/7/2024 16:00,2.80,25.40,94.92,1.05,160,1006.3,0.26
6737,3/7/2024 17:00,0.00,25.76,94.92,0.00,177,1007.06,0.24
6738,3/7/2024 18:00,0.60,25.72,94.92,0.00,0,1007.18,0.05
6739,3/7/2024 19:00,0.20,25.60,94.92,2.75,2,1008,0
6740,3/7/2024 20:00,0.00,25.30,94.92,0.00,0,1008.96,0
6741,3/7/2024 21:00,0.00,25.18,94.92,0.76,204,1009.6,0
6742,3/7/2024 22:00,0.00,25.10,94.92,3.11,196,1010.46,0
6743,3/7/2024 23:00,0.00,25.20,94.92,1.30,188,1010.56,0
6744,3/8/2024 0:00,0.00,25.20,94.92,0.57,157,1010.22,0
6745,3/8/2024 1:00,0.00,25.20,94.92,0.90,175,1009.42,0
6746,3/8/2024 2:00,0.00,25.30,94.92,0.87,165,1008.76,0
6747,3/8/2024 3:00,0.00,25.30,94.92,1.22,182,1008.1,0
6748,3/8/2024 4:00,0.00,25.10,94.92,0.69,195,1007.44,0
6749,3/8/2024 5:00,0.00,24.92,94.92,0.90,248,1007.48,0
6750,3/8/2024 6:00,0.00,24.80,94.92,0.91,241,1007.78,0
6751,3/8/2024 7:00,0.00,24.96,94.92,0.74,228,1007.88,0.49
6752,3/8/2024 8:00,0.00,25.70,94.92,1.92,225,1008.7,1.23
6753,3/8/2024 9:00,0.00,27.10,94.92,1.53,197,1009.3,2.48
6754,3/8/2024 10:00,0.00,28.90,83.80,1.73,,,3.77
6755,3/8/2024 11:00,0.00,29.10,90.06,1.85,217,1009.42,4.68
6756,3/8/2024 12:00,0.00,30.80,83.12,1.79,186,1008.88,8.65
6757,3/8/2024 13:00,0.00,31.04,82.50,2.61,193,1007.9,8.35
6758,3/8/2024 14:00,0.00,30.88,83.58,3.38,181,1006.9,3.52
6759,3/8/2024 15:00,0.00,30.20,84.36,2.28,197,1006.14,2.55
6760,3/8/2024 16:00,0.00,29.54,88.22,2.26,193,1005.7,1.56
6761,3/8/2024 17:00,0.00,28.80,92.90,2.85,184,1006.16,0.51
6762,3/8/2024 18:00,1.60,24.22,94.92,3.31,191,1007.2,0.05
6763,3/8/2024 19:00,0.60,25.30,94.92,2.60,185,1007.5,0
6764,3/8/2024 20:00,0.00,25.10,94.92,0.00,129,1008.18,0
6765,3/8/2024 21:00,0.00,25.10,94.92,0.00,15,1009.4,0
6766,3/8/2024 22:00,0.00,24.92,94.92,0.00,94,1009.94,0
6767,3/8/2024 23:00,0.00,24.80,94.92,0.00,200,1009.7,0
6768,3/9/2024 0:00,0.00,24.80,94.92,0.00,356,1009.1,0
6769,3/9/2024 1:00,0.00,24.60,94.92,0.00,285,1008.4,0
6770,3/9/2024 2:00,0.00,24.70,94.92,0.74,218,1008.02,0
6771,3/9/2024 3:00,0.00,24.60,94.92,0.56,225,1007.8,0
6772,3/9/2024 4:00,0.00,24.60,94.92,0.00,209,1007.82,0
6773,3/9/2024 5:00,0.00,24.60,94.92,1.17,191,1008.08,0
6774,3/9/2024 6:00,0.00,24.40,94.92,0.87,215,1008.68,0
6775,3/9/2024 7:00,0.00,24.60,94.92,0.00,256,1009.46,0.34
6776,3/9/2024 8:00,0.00,25.60,94.92,2.15,135,1010.36,1.39
6777,3/9/2024 9:00,0.00,26.40,94.92,2.57,135,1011.2,1.24
6778,3/9/2024 10:00,0.00,27.10,94.92,2.46,107,1011.6,2.02
6779,3/9/2024 11:00,0.00,28.00,94.70,2.37,194,1010.56,2.42
6780,3/9/2024 12:00,0.00,28.66,91.58,4.14,183,1009.04,3.52
6781,3/9/2024 13:00,0.00,29.20,89.54,3.72,177,1008.24,2.8
6782,3/9/2024 14:00,0.00,29.64,86.52,3.31,185,1007.6,3.05
6783,3/9/2024 15:00,0.00,29.20,81.56,2.44,,,1.9
6784,3/9/2024 16:00,0.00,28.80,89.90,1.75,193,1007.66,0.84
6785,3/9/2024 17:00,0.00,28.62,92.84,0.85,204,1007.8,0.53
6786,3/9/2024 18:00,0.00,27.80,94.92,0.00,229,1008.2,0.06
6787,3/9/2024 19:00,0.00,27.04,94.92,0.00,240,1008.84,0
6788,3/9/2024 20:00,0.00,26.70,94.92,0.00,244,1009.9,0
6789,3/9/2024 21:00,0.00,26.40,94.92,0.77,211,1010.08,0
6790,3/9/2024 22:00,0.00,26.20,94.92,0.50,244,1010.44,0
6791,3/9/2024 23:00,0.00,26.20,94.92,0.53,252,1010.18,0
6792,3/10/2024 0:00,0.00,26.10,94.92,1.12,227,1009.68,0
6793,3/10/2024 1:00,0.00,25.90,94.92,0.96,211,1009.16,0
6794,3/10/2024 2:00,2.20,25.74,94.92,1.56,202,1008.94,0
6795,3/10/2024 3:00,0.20,25.70,94.92,1.95,186,1008.64,0
6796,3/10/2024 4:00,0.00,25.60,94.92,1.09,196,1008.3,0
6797,3/10/2024 5:00,0.00,25.40,94.92,1.49,190,1008.48,0
6798,3/10/2024 6:00,0.20,25.20,94.92,1.65,185,1008.74,0
6799,3/10/2024 7:00,0.00,25.44,94.92,0.69,195,1009.6,0.57
6800,3/10/2024 8:00,0.00,26.20,94.92,2.18,180,1010.06,1.39
6801,3/10/2024 9:00,0.00,28.30,94.20,1.88,162,1010.58,2.89
6802,3/10/2024 10:00,0.00,29.70,88.10,3.98,164,1010.78,3.92
6803,3/10/2024 11:00,0.00,31.20,81.76,3.77,191,1010.36,7.51
6804,3/10/2024 12:00,0.00,32.00,78.18,2.60,180,1008.92,13.88
6805,3/10/2024 13:00,0.00,32.70,75.78,3.36,184,1007.4,11.4
6806,3/10/2024 14:00,0.00,33.10,75.20,3.20,175,1006.66,6.85
6807,3/10/2024 15:00,0.00,33.00,75.50,4.39,188,1006.14,3.32
6808,3/10/2024 16:00,0.00,32.50,76.18,2.93,,,2.28
6809,3/10/2024 17:00,0.00,31.30,81.04,2.01,189,1006.6,0.67
6810,3/10/2024 18:00,0.00,30.00,90.20,1.36,187,1007.96,0.05
6811,3/10/2024 19:00,0.00,28.80,94.92,0.00,211,1008.6,0
6812,3/10/2024 20:00,0.00,27.30,94.92,1.03,351,1009.92,0
6813,3/10/2024 21:00,0.00,26.90,94.92,0.00,300,1010.56,0
6814,3/10/2024 22:00,0.00,26.70,94.92,0.00,334,1011.2,0
6815,3/10/2024 23:00,0.00,26.60,94.92,0.86,294,1010.92,0
6816,3/11/2024 0:00,0.00,26.40,94.92,0.78,216,1010.5,0
6817,3/11/2024 1:00,0.00,26.20,94.92,1.35,227,1009.72,0
6818,3/11/2024 2:00,0.20,26.40,94.92,2.45,196,1009.36,0
6819,3/11/2024 3:00,0.00,26.10,94.92,3.00,181,1009.2,0
6820,3/11/2024 4:00,0.00,25.60,94.92,1.65,185,1009.4,0
6821,3/11/2024 5:00,0.00,25.30,94.92,2.19,186,1009.5,0
6822,3/11/2024 6:00,0.00,25.10,94.92,1.70,183,1010.1,0
6823,3/11/2024 7:00,0.00,25.30,94.92,1.71,186,1010.5,0.5
6824,3/11/2024 8:00,0.00,25.80,94.92,3.22,191,1011.3,0.69
6825,3/11/2024 9:00,0.00,26.40,94.92,3.99,178,1012.1,1.57
6826,3/11/2024 10:00,0.00,27.72,93.72,3.68,182,1011.88,3.88
6827,3/11/2024 11:00,0.00,29.10,88.48,5.03,182,1011.48,4.41
6828,3/11/2024 12:00,0.00,29.10,87.00,4.52,181,1010.5,2.8
6829,3/11/2024 13:00,0.00,29.90,85.26,4.93,184,1009.42,9.25
6830,3/11/2024 14:00,0.00,29.94,83.98,6.39,177,1008.94,5.48
6831,3/11/2024 15:00,0.00,29.66,85.02,4.46,202,1008.28,2.99
6832,3/11/2024 16:00,0.00,29.30,85.90,3.69,197,1008.4,1.71
6833,3/11/2024 17:00,0.00,29.20,85.14,2.68,185,1008.3,0.84
6834,3/11/2024 18:00,0.00,28.20,89.90,2.13,185,1008.8,0.09
6835,3/11/2024 19:00,0.00,27.20,91.20,1.19,178,1010.1,0
6836,3/11/2024 20:00,0.00,26.70,94.86,1.27,196,1010.9,0
6837,3/11/2024 21:00,0.00,26.60,94.92,1.38,182,1011.38,0
6838,3/11/2024 22:00,0.00,26.50,94.92,2.03,178,1011.92,0
6839,3/11/2024 23:00,0.00,26.00,94.92,2.31,174,1012.42,0
6840,3/12/2024 0:00,0.00,25.70,94.92,2.18,195,1011.48,0
6841,3/12/2024 1:00,0.00,26.20,88.42,1.87,,,0
6842,3/12/2024 2:00,0.00,24.90,94.92,1.55,169,1010.46,0
6843,3/12/2024 3:00,0.00,25.10,90.70,1.59,,,0
6844,3/12/2024 4:00,0.00,24.50,94.92,1.49,173,1010.1,0
6845,3/12/2024 5:00,0.00,24.40,94.92,1.53,197,1009.48,0
6846,3/12/2024 6:00,0.00,24.50,94.92,1.89,198,1009.66,0
6847,3/12/2024 7:00,0.00,25.10,94.92,2.01,183,1010.34,0.6
6848,3/12/2024 8:00,0.00,26.76,90.68,3.28,163,1011.12,1.32
6849,3/12/2024 9:00,0.00,29.36,83.64,4.14,178,1011.6,3.02
6850,3/12/2024 10:00,0.00,31.02,79.04,3.88,179,1011.06,6.17
6851,3/12/2024 11:00,0.00,32.98,70.40,2.64,,,5.04
6852,3/12/2024 12:00,0.00,33.30,66.52,2.50,,,4.54
6853,3/12/2024 13:00,0.00,32.60,69.82,5.05,175,1009.22,3.97
6854,3/12/2024 14:00,0.00,33.38,68.98,3.79,177,1008.64,4.11
6855,3/12/2024 15:00,0.00,32.80,69.68,4.03,176,1008.32,2.24
6856,3/12/2024 16:00,0.00,31.88,77.02,4.10,192,1007.68,1.75
6857,3/12/2024 17:00,0.00,31.66,78.20,4.79,181,1007.76,0.88
6858,3/12/2024 18:00,0.00,29.50,82.88,1.70,195,1008.8,0.09
6859,3/12/2024 19:00,0.00,27.80,91.30,0.73,194,1009.84,0
6860,3/12/2024 20:00,0.00,27.30,94.92,0.96,196,1010.5,0
6861,3/12/2024 21:00,0.00,27.00,94.92,1.15,189,1010.96,0
6862,3/12/2024 22:00,0.00,26.70,94.92,0.82,189,1011.4,0
6863,3/12/2024 23:00,0.00,26.80,87.60,1.13,,,0
6864,3/13/2024 0:00,0.00,26.30,87.90,0.73,,,0
6865,3/13/2024 1:00,0.00,25.40,94.92,2.30,184,1010.38,0
6866,3/13/2024 2:00,0.00,25.30,94.92,2.21,171,1009.8,0
6867,3/13/2024 3:00,0.00,25.00,94.92,2.11,172,1009.6,0
6868,3/13/2024 4:00,0.00,25.40,90.56,1.60,,,0
6869,3/13/2024 5:00,0.00,24.56,94.92,1.08,194,1009.5,0
6870,3/13/2024 6:00,0.00,24.50,94.92,0.89,172,1009.84,0
6871,3/13/2024 7:00,0.00,24.80,94.92,1.37,212,1010.2,0.46
6872,3/13/2024 8:00,0.00,26.30,94.92,3.25,177,1011,1.68
6873,3/13/2024 9:00,0.00,27.50,90.24,3.11,178,1011.58,1.85
6874,3/13/2024 10:00,0.00,29.20,86.70,3.72,183,1011.32,4.37
6875,3/13/2024 11:00,0.00,29.54,83.90,5.22,186,1011.24,2.78
6876,3/13/2024 12:00,0.00,31.80,75.90,3.48,177,1010.68,8.13
6877,3/13/2024 13:00,0.00,31.90,72.04,7.71,177,1009.32,4.18
6878,3/13/2024 14:00,0.00,30.68,75.40,6.81,181,1008.36,2.38
6879,3/13/2024 15:00,0.00,31.00,78.16,3.61,170,1008.06,1.97
6880,3/13/2024 16:00,0.00,30.50,79.60,3.46,154,1007.8,1.98
6881,3/13/2024 17:00,0.00,29.74,84.30,2.09,171,1008.2,0.7
6882,3/13/2024 18:00,0.00,28.96,89.10,1.61,182,1008.94,0.07
6883,3/13/2024 19:00,0.00,27.80,83.68,1.51,,,0
6884,3/13/2024 20:00,0.00,27.50,94.92,1.31,186,1009.56,0
6885,3/13/2024 21:00,0.00,26.80,94.92,0.94,185,1010.46,0
6886,3/13/2024 22:00,0.00,26.90,94.92,0.51,185,1011.1,0
6887,3/13/2024 23:00,0.00,26.40,94.92,0.80,192,1011.02,0
6888,3/14/2024 0:00,0.00,26.60,90.90,1.12,,,0
6889,3/14/2024 1:00,0.00,26.40,94.92,1.55,191,1010.16,0
6890,3/14/2024 2:00,0.00,26.00,94.92,1.29,184,1010.2,0
6891,3/14/2024 3:00,0.00,25.70,94.92,0.89,203,1009.7,0
6892,3/14/2024 4:00,0.00,25.50,94.92,1.89,205,1008.9,0
6893,3/14/2024 5:00,0.00,25.56,94.92,2.09,185,1009.4,0
6894,3/14/2024 6:00,0.00,25.50,94.92,0.00,81,1010.2,0
6895,3/14/2024 7:00,0.00,25.70,94.92,0.98,193,1010.9,0.6
6896,3/14/2024 8:00,0.00,27.40,94.92,2.71,186,1011.2,1.88
6897,3/14/2024 9:00,0.00,28.60,92.86,3.57,181,1011.82,2
6898,3/14/2024 10:00,0.00,29.80,85.10,5.20,188,1011.2,3.13
6899,3/14/2024 11:00,0.00,30.82,79.38,2.99,186,1011.2,7.06
6900,3/14/2024 12:00,0.00,34.18,68.26,3.65,,,13.25
6901,3/14/2024 13:00,0.00,31.90,75.36,4.14,182,1008.8,4.37
6902,3/14/2024 14:00,0.00,31.80,75.68,3.12,202,1008.66,2.32
6903,3/14/2024 15:00,0.00,31.56,75.92,3.54,194,1007.8,0.89
6904,3/14/2024 16:00,0.00,28.90,88.66,2.27,54,1007.7,1.5
6905,3/14/2024 17:00,0.00,28.40,91.90,0.85,352,1007.8,0.58
6906,3/14/2024 18:00,0.00,27.96,94.92,0.00,249,1008.54,0.07
6907,3/14/2024 19:00,0.00,27.20,94.92,0.92,217,1009.2,0
6908,3/14/2024 20:00,0.00,27.00,94.92,0.00,202,1009.9,0
6909,3/14/2024 21:00,0.00,27.00,94.92,1.35,186,1010.6,0
6910,3/14/2024 22:00,1.40,25.90,94.92,0.87,174,1011,0
6911,3/14/2024 23:00,1.80,25.80,94.92,0.54,299,1010.88,0
6912,3/15/2024 0:00,0.00,25.80,94.92,0.00,135,1011.54,0
6913,3/15/2024 1:00,0.40,25.80,94.92,1.08,194,1010.02,0
6914,3/15/2024 2:00,0.00,25.90,94.92,1.95,170,1009.64,0
6915,3/15/2024 3:00,0.00,25.60,94.92,1.10,175,1009.36,0
6916,3/15/2024 4:00,0.00,24.80,94.92,0.00,171,1009.52,0
6917,3/15/2024 5:00,0.00,24.50,94.92,1.36,184,1009.58,0
6918,3/15/2024 6:00,0.00,24.40,94.92,1.27,28,1010.4,0
6919,3/15/2024 7:00,0.00,24.84,94.92,0.00,104,1010.52,0.53
6920,3/15/2024 8:00,0.00,25.74,94.92,0.83,158,1010.8,0.86
6921,3/15/2024 9:00,0.00,27.00,94.92,1.14,158,1011.56,2.46
6922,3/15/2024 10:00,0.00,28.50,92.92,2.27,176,1011.28,3.49
6923,3/15/2024 11:00,0.00,30.24,87.16,4.77,191,1010.84,3.48
6924,3/15/2024 12:00,0.00,31.60,77.38,3.23,165,1009.76,4.65
6925,3/15/2024 13:00,0.00,31.90,76.98,3.50,200,1008.74,7.5
6926,3/15/2024 14:00,0.00,34.00,68.92,1.89,173,1007.88,7.83
6927,3/15/2024 15:00,0.00,34.00,66.22,3.24,175,1007.38,2.92
6928,3/15/2024 16:00,0.00,33.10,67.78,2.80,191,1007.5,1.45
6929,3/15/2024 17:00,0.00,32.10,75.66,2.09,193,1008,0.67
6930,3/15/2024 18:00,0.00,30.60,82.20,0.64,123,1008.76,0
6931,3/15/2024 19:00,0.00,27.80,94.92,1.11,344,1009.32,0
6932,3/15/2024 20:00,0.00,27.10,94.92,0.00,0,1010.2,0
6933,3/15/2024 21:00,0.00,26.30,94.92,1.15,307,1011,0
6934,3/15/2024 22:00,0.00,25.84,94.92,0.00,315,1011.4,0
6935,3/15/2024 23:00,0.00,25.50,94.92,0.53,252,1011.58,0
6936,3/16/2024 0:00,0.00,25.50,94.92,1.72,220,1011.1,0
6937,3/16/2024 1:00,0.00,25.60,94.92,1.25,218,1010.88,0
6938,3/16/2024 2:00,0.00,25.70,94.92,0.57,198,1010.52,0
6939,3/16/2024 3:00,0.00,25.56,94.92,0.90,194,1010.52,0
6940,3/16/2024 4:00,0.00,25.34,94.92,0.93,202,1010.28,0
6941,3/16/2024 5:00,0.00,24.90,94.92,1.18,195,1010.72,0
6942,3/16/2024 6:00,0.00,24.60,94.92,0.00,205,1011,0
6943,3/16/2024 7:00,0.00,25.30,94.92,0.67,180,1011.9,0.63
6944,3/16/2024 8:00,0.00,27.20,94.92,2.19,163,1012.06,2.04
6945,3/16/2024 9:00,0.00,28.40,91.36,2.54,179,1012.5,3.19
6946,3/16/2024 10:00,0.00,29.90,84.82,1.89,198,1012.3,5.27
6947,3/16/2024 11:00,0.00,31.72,78.74,1.71,193,1011.6,4.92
6948,3/16/2024 12:00,0.00,32.60,74.42,1.71,193,1010.5,3.53
6949,3/16/2024 13:00,0.00,33.40,69.36,3.87,178,1009.18,11.44
6950,3/16/2024 14:00,0.00,34.00,66.18,4.06,169,1008.3,5.53
6951,3/16/2024 15:00,0.00,30.76,82.64,3.12,355,1007.96,1.35
6952,3/16/2024 16:00,0.00,29.54,88.50,3.55,14,1008.08,0.52
6953,3/16/2024 17:00,9.40,24.40,94.92,5.67,161,1009.46,0.06
6954,3/16/2024 18:00,3.40,24.10,94.92,3.34,197,1009.74,0
6955,3/16/2024 19:00,1.80,24.20,94.92,2.01,203,1010.2,0
6956,3/16/2024 20:00,0.40,24.40,94.92,1.62,217,1011.3,0
6957,3/16/2024 21:00,0.00,24.30,94.92,0.00,0,1011.62,0
6958,3/16/2024 22:00,0.00,25.00,94.50,0.35,,,0
6959,3/16/2024 23:00,0.00,24.16,94.92,1.29,166,1011.94,0
6960,3/17/2024 0:00,0.00,24.10,94.92,0.57,162,1011.6,0
6961,3/17/2024 1:00,0.00,24.20,94.92,0.98,175,1010.66,0
6962,3/17/2024 2:00,0.00,24.10,94.92,0.75,180,1009.6,0
6963,3/17/2024 3:00,0.00,24.00,94.92,0.59,143,1009.38,0
6964,3/17/2024 4:00,0.00,23.90,94.92,0.93,136,1009.36,0
6965,3/17/2024 5:00,0.00,23.74,94.92,0.69,126,1009.44,0
6966,3/17/2024 6:00,0.00,23.60,94.92,1.01,168,1009.6,0
6967,3/17/2024 7:00,0.00,23.90,94.92,1.25,128,1009.96,0.65
6968,3/17/2024 8:00,0.00,25.80,94.92,1.36,161,1010.42,1.43
6969,3/17/2024 9:00,0.00,28.00,94.70,3.02,183,1010.8,3.37
6970,3/17/2024 10:00,0.00,29.80,85.12,2.76,182,1010.48,7.66
6971,3/17/2024 11:00,0.00,31.86,78.26,3.34,187,1009.58,5.06
6972,3/17/2024 12:00,0.00,32.60,72.60,2.98,177,1008.2,14.11
6973,3/17/2024 13:00,0.00,33.12,67.68,5.95,191,1006.76,12.32
6974,3/17/2024 14:00,0.00,32.76,69.96,3.99,182,1005.9,2.21
6975,3/17/2024 15:00,0.20,27.70,94.92,3.40,10,1005.74,0.81
6976,3/17/2024 16:00,0.00,31.28,82.58,1.82,62,1005.48,1.91
6977,3/17/2024 17:00,0.00,31.20,82.36,1.47,4,1005.86,1.08
6978,3/17/2024 18:00,0.00,30.06,89.44,1.44,341,1006.4,0.07
6979,3/17/2024 19:00,0.00,28.64,94.20,1.20,0,1007,0
6980,3/17/2024 20:00,0.00,28.20,94.92,0.00,225,1008,0
6981,3/17/2024 21:00,0.00,27.30,94.92,1.77,318,1009.3,0
6982,3/17/2024 22:00,0.00,26.80,94.92,2.24,226,1009.94,0
6983,3/17/2024 23:00,0.00,26.20,94.92,2.07,251,1010.2,0
6984,3/18/2024 0:00,0.00,25.40,94.92,1.01,256,1009.4,0
6985,3/18/2024 1:00,0.00,25.10,94.92,0.60,222,1009.12,0
6986,3/18/2024 2:00,0.00,25.00,94.92,0.77,207,1008.84,0
6987,3/18/2024 3:00,0.00,25.00,94.92,0.58,207,1008.5,0
6988,3/18/2024 4:00,0.00,24.70,94.92,0.76,204,1008.54,0
6989,3/18/2024 5:00,0.00,24.30,94.92,1.40,222,1009.08,0
6990,3/18/2024 6:00,0.00,24.40,94.92,0.97,233,1010.06,0
6991,3/18/2024 7:00,0.00,25.00,94.92,0.67,180,1010.62,0.64
6992,3/18/2024 8:00,0.00,26.00,94.92,1.68,184,1011.14,1.58
6993,3/18/2024 9:00,0.00,27.90,92.98,2.15,174,1011.3,2.75
6994,3/18/2024 10:00,0.00,28.90,88.40,2.33,166,1011.3,3.5
6995,3/18/2024 11:00,0.00,29.60,86.04,3.05,180,1010.56,3.65
6996,3/18/2024 12:00,0.00,31.22,79.02,2.98,162,1009.4,7.32
6997,3/18/2024 13:00,0.00,34.00,69.30,1.00,,,11.4
6998,3/18/2024 14:00,0.00,32.40,73.10,0.78,196,1007.4,4.92
6999,3/18/2024 15:00,0.00,33.40,69.50,3.56,190,1006.7,2.79
7000,3/18/2024 16:00,0.00,33.50,67.82,1.57,196,1006.4,1.6
7001,3/18/2024 17:00,0.00,33.00,68.48,1.90,192,1007,0.8
7002,3/18/2024 18:00,0.00,29.70,81.86,0.18,,,0
7003,3/18/2024 19:00,0.00,28.88,93.60,0.00,338,1008.4,0
7004,3/18/2024 20:00,0.00,28.28,94.70,1.26,347,1009,0
7005,3/18/2024 21:00,0.00,27.40,94.92,0.88,313,1009.4,0
7006,3/18/2024 22:00,0.00,27.30,90.10,0.47,,,0
7007,3/18/2024 23:00,0.00,26.30,94.92,0.00,337,1009.94,0
7008,3/19/2024 0:00,0.00,26.00,94.92,0.69,215,1009.8,0
7009,3/19/2024 1:00,0.00,25.66,94.92,1.23,197,1009.56,0
7010,3/19/2024 2:00,0.00,26.00,94.10,0.00,,,0
7011,3/19/2024 3:00,0.00,25.10,94.92,0.54,205,1008.72,0
7012,3/19/2024 4:00,0.00,24.90,94.92,0.55,215,1009.18,0
7013,3/19/2024 5:00,0.00,25.48,94.90,0.00,,,0
7014,3/19/2024 6:00,0.00,24.50,94.92,1.03,206,1010.1,0
7015,3/19/2024 7:00,0.00,25.30,94.92,0.00,168,1010.84,0.64
7016,3/19/2024 8:00,0.00,26.10,94.92,0.73,119,1011.2,1.63
7017,3/19/2024 9:00,0.00,29.10,89.92,0.77,98,1011.4,3.04
7018,3/19/2024 10:00,0.00,31.12,81.10,2.54,196,1011.1,3.41
7019,3/19/2024 11:00,0.00,33.04,69.32,2.57,,,11.08
7020,3/19/2024 12:00,0.00,34.90,60.40,1.37,,,14.1
7021,3/19/2024 13:00,0.00,34.26,64.20,1.48,1,1007.86,4.23
7022,3/19/2024 14:00,0.00,36.00,58.50,0.60,17,1007,3.36
7023,3/19/2024 15:00,0.00,34.96,61.46,1.96,225,1006.3,0.93
7024,3/19/2024 16:00,0.00,33.78,66.78,2.23,259,1005.88,1.02
7025,3/19/2024 17:00,0.00,32.90,71.40,1.73,243,1006.36,0.53
7026,3/19/2024 18:00,0.00,31.88,77.62,0.81,245,1007,0.05
7027,3/19/2024 19:00,0.00,30.10,87.70,1.09,356,1007.94,0
7028,3/19/2024 20:00,0.00,29.00,92.50,2.25,328,1008.72,0
7029,3/19/2024 21:00,0.00,28.10,94.50,0.91,331,1009.48,0
7030,3/19/2024 22:00,0.00,27.22,94.92,1.08,339,1009.78,0
7031,3/19/2024 23:00,0.00,26.80,94.92,0.56,315,1010,0
7032,3/20/2024 0:00,0.00,26.70,94.92,0.69,324,1009.68,0
7033,3/20/2024 1:00,0.00,26.26,94.92,0.93,356,1008.86,0
7034,3/20/2024 2:00,0.00,25.80,94.92,0.00,0,1008.64,0
7035,3/20/2024 3:00,0.00,25.40,94.92,1.37,201,1008.7,0
7036,3/20/2024 4:00,0.00,24.70,94.92,0.54,242,1008.82,0
7037,3/20/2024 5:00,0.00,24.60,94.92,0.00,8,1008.98,0
7038,3/20/2024 6:00,0.00,24.20,94.92,0.00,175,1010,0
7039,3/20/2024 7:00,0.00,24.90,94.92,0.87,211,1010.5,0.6
7040,3/20/2024 8:00,0.00,28.30,91.80,0.00,74,1010.66,1.66
7041,3/20/2024 9:00,0.00,29.70,86.50,1.86,222,1011.1,2.32
7042,3/20/2024 10:00,0.00,30.50,82.00,0.94,205,1010.88,5.28
7043,3/20/2024 11:00,0.00,31.00,79.88,0.00,209,1010.1,3.5
7044,3/20/2024 12:00,0.00,31.50,79.68,2.41,192,1009.46,4
7045,3/20/2024 13:00,0.00,34.50,69.62,0.00,245,1008.68,3.75
7046,3/20/2024 14:00,0.00,32.50,75.38,1.72,263,1008,2.93
7047,3/20/2024 15:00,0.00,32.90,73.68,2.58,261,1007.48,1.75
7048,3/20/2024 16:00,0.00,32.80,72.42,2.07,214,1007.22,1.35
7049,3/20/2024 17:00,0.00,32.70,74.28,3.47,192,1007.4,0.94
7050,3/20/2024 18:00,0.00,31.60,76.90,1.82,190,1008,0.06
7051,3/20/2024 19:00,0.00,28.64,89.04,2.52,359,1009.1,0
7052,3/20/2024 20:00,0.00,26.00,94.92,1.36,294,1009.88,0
7053,3/20/2024 21:00,0.00,25.70,94.92,1.39,309,1010.52,0
7054,3/20/2024 22:00,0.00,25.28,94.92,1.53,248,1011.38,0
7055,3/20/2024 23:00,0.00,25.70,94.92,1.42,202,1011.06,0
7056,3/21/2024 0:00,0.20,25.50,94.92,0.90,250,1010.92,0
7057,3/21/2024 1:00,0.00,25.80,94.92,0.64,237,1010.06,0
7058,3/21/2024 2:00,0.00,25.14,94.92,0.90,248,1009.5,0
7059,3/21/2024 3:00,0.20,25.10,94.92,0.57,279,1009.24,0
7060,3/21/2024 4:00,0.00,25.70,93.30,0.01,,,0
7061,3/21/2024 5:00,0.00,25.30,94.92,0.00,252,1009.8,0
7062,3/21/2024 6:00,0.40,25.60,94.92,0.80,203,1010.32,0
7063,3/21/2024 7:00,0.00,25.58,94.92,1.31,180,1010.84,0.51
7064,3/21/2024 8:00,0.00,25.98,94.92,3.25,160,1011.46,1.26
7065,3/21/2024 9:00,0.00,27.42,94.92,4.30,184,1011.42,2.85
7066,3/21/2024 10:00,0.00,30.20,85.88,1.75,193,1010.96,7.92
7067,3/21/2024 11:00,0.00,31.60,78.48,1.43,,,3.5
7068,3/21/2024 12:00,0.00,30.40,84.42,3.18,191,1009.6,1.42
7069,3/21/2024 13:00,0.00,32.06,77.28,3.22,187,1008.3,3.99
7070,3/21/2024 14:00,0.00,32.60,73.00,3.88,362,2014.38,4
7071,3/21/2024 15:00,0.00,33.00,71.90,3.47,192,1006.28,3.07
7072,3/21/2024 16:00,0.00,32.70,75.50,1.13,,,1.35
7073,3/21/2024 17:00,0.00,31.00,84.70,3.53,203,1006.34,0.73
7074,3/21/2024 18:00,0.00,29.20,92.50,1.71,206,1006.9,0.07
7075,3/21/2024 19:00,0.00,28.66,86.80,1.06,,,0
7076,3/21/2024 20:00,0.00,27.40,94.92,1.80,218,1008.78,0
7077,3/21/2024 21:00,0.00,27.00,94.92,2.29,212,1009.58,0
7078,3/21/2024 22:00,0.00,26.40,94.92,1.65,212,1009.84,0
